2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-08-01T13:38:09.229 INTC 2117 INTC 8-1 13:38:9.038 3137 SELL IOC LMT 300.0 50.42 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T13:38:09.230 INTC 2117 INTC 8-1 13:38:9.038 3137 SELL IOC LMT 300.0 50.42 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T13:38:09.301 INTC 2117 INTC 8-1 13:38:9.038 3137 SELL IOC LMT 300.0 50.42 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T13:39:34.019 NVDA 2234 NVDA 8-1 13:39:30.983 3254 SELL IOC LMT 100.0 168.1 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 100.0 70.0
2019-08-01T13:39:34.022 NVDA 2234 NVDA 8-1 13:39:30.983 3254 SELL IOC LMT 100.0 168.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:39:34.046 NVDA 2234 NVDA 8-1 13:39:30.983 3254 SELL IOC LMT 100.0 168.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:39:34.048 NVDA 2234 NVDA 8-1 13:39:30.983 3254 SELL IOC LMT 100.0 168.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:40:02.484 CMCSA 2241 CMCSA 8-1 13:40:2.303 3261 SELL IOC LMT 300.0 43.04 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-08-01T13:40:02.487 CMCSA 2241 CMCSA 8-1 13:40:2.303 3261 SELL IOC LMT 300.0 43.04 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-08-01T13:40:02.490 CMCSA 2241 CMCSA 8-1 13:40:2.303 3261 SELL IOC LMT 300.0 43.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T13:40:02.512 CMCSA 2241 CMCSA 8-1 13:40:2.303 3261 SELL IOC LMT 300.0 43.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T13:40:02.513 CMCSA 2241 CMCSA 8-1 13:40:2.303 3261 SELL IOC LMT 300.0 43.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T13:40:02.514 CMCSA 2241 CMCSA 8-1 13:40:2.303 3261 SELL IOC LMT 300.0 43.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T13:40:20.589 AAPL 2253 AAPL 8-1 13:40:20.176 3273 SELL IOC LMT 100.0 211.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:40:20.589 AAPL 2253 AAPL 8-1 13:40:20.176 3273 SELL IOC LMT 100.0 211.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:44:07.840 WMT 2280 WMT 8-1 13:44:7.619 3300 SELL IOC LMT 100.0 110.24 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:44:07.840 WMT 2280 WMT 8-1 13:44:7.619 3300 SELL IOC LMT 100.0 110.24 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:52:50.065 PM 2397 PM 8-1 13:52:49.908 3417 SELL IOC LMT 200.0 83.34 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-08-01T13:52:50.108 PM 2397 PM 8-1 13:52:49.908 3417 SELL IOC LMT 200.0 83.34 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-08-01T13:52:50.108 PM 2397 PM 8-1 13:52:49.908 3417 SELL IOC LMT 200.0 83.34 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T13:52:50.110 PM 2397 PM 8-1 13:52:49.908 3417 SELL IOC LMT 200.0 83.34 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T13:52:50.196 PM 2397 PM 8-1 13:52:49.908 3417 SELL IOC LMT 200.0 83.34 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T13:53:49.231 QQQ 2460 QQQ 8-1 13:53:48.996 3480 SELL IOC LMT 100.0 190.62 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:53:49.232 QQQ 2460 QQQ 8-1 13:53:48.996 3480 SELL IOC LMT 100.0 190.62 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:54:10.699 CRM 2458 CRM 8-1 13:53:30.706 3478 SELL IOC LMT 100.0 153.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:54:10.700 CRM 2458 CRM 8-1 13:53:30.706 3478 SELL IOC LMT 100.0 153.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:54:45.419 PYPL 2481 PYPL 8-1 13:54:45.186 3501 SELL IOC LMT 100.0 109.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:54:45.420 PYPL 2481 PYPL 8-1 13:54:45.186 3501 SELL IOC LMT 100.0 109.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T14:12:24.679 FB 2613 FB 8-1 14:12:24.209 3633 SELL IOC LMT 100.0 193.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T14:12:25.940 FB 2613 FB 8-1 14:12:24.209 3633 SELL IOC LMT 100.0 193.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T14:13:08.503 CNQ 2614 CNQ 8-1 14:13:8.140 3634 BUY IOC LMT 600.0 24.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 600.0 -400.0
2019-08-01T14:13:08.505 CNQ 2614 CNQ 8-1 14:13:8.140 3634 BUY IOC LMT 600.0 24.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 600.0 0.0
2019-08-01T14:13:08.506 CNQ 2614 CNQ 8-1 14:13:8.140 3634 BUY IOC LMT 600.0 24.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 600.0 0.0
2019-08-01T14:13:08.506 CNQ 2614 CNQ 8-1 14:13:8.140 3634 BUY IOC LMT 600.0 24.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 600.0 0.0
2019-08-01T14:43:58.473 CSCO 2616 CSCO 8-1 14:43:58.379 3636 SELL IOC LMT 300.0 55.16 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-08-01T14:43:58.474 CSCO 2616 CSCO 8-1 14:43:58.379 3636 SELL IOC LMT 300.0 55.16 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-08-01T14:43:58.482 CSCO 2616 CSCO 8-1 14:43:58.379 3636 SELL IOC LMT 300.0 55.16 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-08-01T14:43:58.483 CSCO 2616 CSCO 8-1 14:43:58.379 3636 SELL IOC LMT 300.0 55.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T14:43:58.517 CSCO 2616 CSCO 8-1 14:43:58.379 3636 SELL IOC LMT 300.0 55.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T14:43:58.541 CSCO 2616 CSCO 8-1 14:43:58.379 3636 SELL IOC LMT 300.0 55.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T14:43:58.542 CSCO 2616 CSCO 8-1 14:43:58.379 3636 SELL IOC LMT 300.0 55.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T09:32:38.973 COP 392 COP 8-2 9:32:38.740 1412 BUY IOC LMT 300.0 59.07 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-02T09:32:38.974 COP 392 COP 8-2 9:32:38.740 1412 BUY IOC LMT 300.0 59.07 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T09:32:38.976 COP 392 COP 8-2 9:32:38.740 1412 BUY IOC LMT 300.0 59.07 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T09:32:38.976 COP 392 COP 8-2 9:32:38.740 1412 BUY IOC LMT 300.0 59.07 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T09:33:56.286 MDT 453 MDT 8-2 9:33:16.289 1473 SELL IOC LMT 100.0 101.96 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T09:33:56.324 MDT 453 MDT 8-2 9:33:16.289 1473 SELL IOC LMT 100.0 101.96 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T09:36:55.235 CCI 657 CCI 8-2 9:36:10.230 1677 SELL IOC LMT 100.0 133.27 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T09:36:55.301 CCI 657 CCI 8-2 9:36:10.230 1677 SELL IOC LMT 100.0 133.27 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T09:45:08.126 CNQ 804 CNQ 8-2 9:45:7.943 1824 BUY IOC LMT 600.0 24.16 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 600.0 -500.0
2019-08-02T09:45:08.127 CNQ 804 CNQ 8-2 9:45:7.943 1824 BUY IOC LMT 600.0 24.16 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 600.0 -200.0
2019-08-02T09:45:08.128 CNQ 804 CNQ 8-2 9:45:7.943 1824 BUY IOC LMT 600.0 24.16 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 600.0 -100.0
2019-08-02T09:45:08.129 CNQ 804 CNQ 8-2 9:45:7.943 1824 BUY IOC LMT 600.0 24.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 600.0 0.0
2019-08-02T09:45:08.130 CNQ 804 CNQ 8-2 9:45:7.943 1824 BUY IOC LMT 600.0 24.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 600.0 0.0
2019-08-02T09:45:08.214 CNQ 804 CNQ 8-2 9:45:7.943 1824 BUY IOC LMT 600.0 24.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 600.0 0.0
2019-08-02T09:45:08.215 CNQ 804 CNQ 8-2 9:45:7.943 1824 BUY IOC LMT 600.0 24.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 600.0 0.0
2019-08-02T09:45:08.215 CNQ 804 CNQ 8-2 9:45:7.943 1824 BUY IOC LMT 600.0 24.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 600.0 0.0
2019-08-02T09:53:26.973 JNJ 865 JNJ 8-2 9:52:46.942 1885 SELL IOC LMT 100.0 130.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T09:53:26.998 JNJ 865 JNJ 8-2 9:52:46.942 1885 SELL IOC LMT 100.0 130.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T10:00:16.831 WDC 1030 WDC 8-2 9:59:36.825 2050 SELL IOC LMT 300.0 54.93 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-08-02T10:00:16.871 WDC 1030 WDC 8-2 9:59:36.825 2050 SELL IOC LMT 300.0 54.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T10:00:16.902 WDC 1030 WDC 8-2 9:59:36.825 2050 SELL IOC LMT 300.0 54.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T10:00:16.903 WDC 1030 WDC 8-2 9:59:36.825 2050 SELL IOC LMT 300.0 54.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T10:01:04.384 VZ 1046 VZ 8-2 10:01:4.215 2066 BUY IOC LMT 300.0 55.72 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-02T10:01:04.386 VZ 1046 VZ 8-2 10:01:4.215 2066 BUY IOC LMT 300.0 55.72 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-02T10:01:04.387 VZ 1046 VZ 8-2 10:01:4.215 2066 BUY IOC LMT 300.0 55.72 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-02T10:01:04.431 VZ 1046 VZ 8-2 10:01:4.215 2066 BUY IOC LMT 300.0 55.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T10:01:04.432 VZ 1046 VZ 8-2 10:01:4.215 2066 BUY IOC LMT 300.0 55.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T10:01:04.432 VZ 1046 VZ 8-2 10:01:4.215 2066 BUY IOC LMT 300.0 55.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T10:15:18.348 MSFT 1067 MSFT 8-2 10:15:18.060 2087 SELL IOC LMT 100.0 136.08 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T10:15:18.350 MSFT 1067 MSFT 8-2 10:15:18.060 2087 SELL IOC LMT 100.0 136.08 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T10:18:10.870 AMGN 1149 AMGN 8-2 10:18:10.489 2169 BUY IOC LMT 100.0 186.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T10:18:10.871 AMGN 1149 AMGN 8-2 10:18:10.489 2169 BUY IOC LMT 100.0 186.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T10:24:33.639 EA 1210 EA 8-2 10:23:53.607 2230 SELL IOC LMT 200.0 92.5 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-08-02T10:24:33.642 EA 1210 EA 8-2 10:23:53.607 2230 SELL IOC LMT 200.0 92.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-02T10:24:33.669 EA 1210 EA 8-2 10:23:53.607 2230 SELL IOC LMT 200.0 92.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-02T10:24:33.670 EA 1210 EA 8-2 10:23:53.607 2230 SELL IOC LMT 200.0 92.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-02T10:33:24.100 KO 1290 KO 8-2 10:33:23.951 2310 SELL IOC LMT 300.0 52.5 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-08-02T10:33:24.101 KO 1290 KO 8-2 10:33:23.951 2310 SELL IOC LMT 300.0 52.5 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-08-02T10:33:24.106 KO 1290 KO 8-2 10:33:23.951 2310 SELL IOC LMT 300.0 52.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T10:33:24.125 KO 1290 KO 8-2 10:33:23.951 2310 SELL IOC LMT 300.0 52.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T10:33:24.196 KO 1290 KO 8-2 10:33:23.951 2310 SELL IOC LMT 300.0 52.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-02T12:46:18.075 AXP 1348 AXP 8-2 12:46:17.073 2368 SELL IOC LMT 100.0 124.35 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-02T12:46:18.112 AXP 1348 AXP 8-2 12:46:17.073 2368 SELL IOC LMT 100.0 124.35 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-05T09:30:54.671 VZ 157 VZ 8-5 9:30:54.488 2529 BUY IOC LMT 300.0 55.82 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-08-05T09:30:54.674 VZ 157 VZ 8-5 9:30:54.488 2529 BUY IOC LMT 300.0 55.82 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-05T09:30:54.675 VZ 157 VZ 8-5 9:30:54.488 2529 BUY IOC LMT 300.0 55.82 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-05T09:30:54.677 VZ 157 VZ 8-5 9:30:54.488 2529 BUY IOC LMT 300.0 55.82 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-05T09:30:54.679 VZ 157 VZ 8-5 9:30:54.488 2529 BUY IOC LMT 300.0 55.82 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-05T09:30:54.714 VZ 157 VZ 8-5 9:30:54.488 2529 BUY IOC LMT 300.0 55.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T09:30:54.716 VZ 157 VZ 8-5 9:30:54.488 2529 BUY IOC LMT 300.0 55.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T09:30:54.736 VZ 157 VZ 8-5 9:30:54.488 2529 BUY IOC LMT 300.0 55.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T09:32:31.332 KO 239 KO 8-5 9:32:31.095 2611 SELL IOC LMT 300.0 52.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T09:32:31.335 KO 239 KO 8-5 9:32:31.095 2611 SELL IOC LMT 300.0 52.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T09:56:02.202 PEP 497 PEP 8-5 9:56:1.661 2869 SELL IOC LMT 100.0 127.46 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-05T09:56:02.227 PEP 497 PEP 8-5 9:56:1.661 2869 SELL IOC LMT 100.0 127.46 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-05T10:18:14.436 MO 558 MO 8-5 10:17:34.434 2930 BUY IOC LMT 300.0 47.52 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-05T10:18:14.467 MO 558 MO 8-5 10:17:34.434 2930 BUY IOC LMT 300.0 47.52 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T10:18:14.468 MO 558 MO 8-5 10:17:34.434 2930 BUY IOC LMT 300.0 47.52 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T10:18:14.470 MO 558 MO 8-5 10:17:34.434 2930 BUY IOC LMT 300.0 47.52 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T12:19:12.448 INTC 683 INTC 8-5 12:19:12.195 3055 BUY IOC LMT 300.0 46.94 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-08-05T12:19:12.449 INTC 683 INTC 8-5 12:19:12.195 3055 BUY IOC LMT 300.0 46.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-08-05T12:19:12.450 INTC 683 INTC 8-5 12:19:12.195 3055 BUY IOC LMT 300.0 46.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-08-05T12:19:12.455 INTC 683 INTC 8-5 12:19:12.195 3055 BUY IOC LMT 300.0 46.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-05T12:19:12.456 INTC 683 INTC 8-5 12:19:12.195 3055 BUY IOC LMT 300.0 46.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-05T12:19:12.497 INTC 683 INTC 8-5 12:19:12.195 3055 BUY IOC LMT 300.0 46.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-05T12:19:12.497 INTC 683 INTC 8-5 12:19:12.195 3055 BUY IOC LMT 300.0 46.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-05T12:19:12.542 INTC 683 INTC 8-5 12:19:12.195 3055 BUY IOC LMT 300.0 46.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T12:19:12.542 INTC 683 INTC 8-5 12:19:12.195 3055 BUY IOC LMT 300.0 46.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T12:45:17.183 MRK 811 MRK 8-5 12:45:16.970 3183 SELL IOC LMT 200.0 82.97 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-08-05T12:45:17.188 MRK 811 MRK 8-5 12:45:16.970 3183 SELL IOC LMT 200.0 82.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-05T12:45:17.189 MRK 811 MRK 8-5 12:45:16.970 3183 SELL IOC LMT 200.0 82.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-05T12:45:17.191 MRK 811 MRK 8-5 12:45:16.970 3183 SELL IOC LMT 200.0 82.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-05T12:59:18.770 LLY 874 LLY 8-5 12:58:38.628 3246 BUY IOC LMT 100.0 108.91 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-05T12:59:18.794 LLY 874 LLY 8-5 12:58:38.628 3246 BUY IOC LMT 100.0 108.91 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-05T13:50:09.474 QCOM 922 QCOM 8-5 13:50:8.962 3294 SELL IOC LMT 200.0 69.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-05T13:50:09.504 QCOM 922 QCOM 8-5 13:50:8.962 3294 SELL IOC LMT 200.0 69.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-05T14:31:59.226 MCD 928 MCD 8-5 14:31:59.004 3300 SELL IOC LMT 100.0 210.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-05T14:31:59.227 MCD 928 MCD 8-5 14:31:59.004 3300 SELL IOC LMT 100.0 210.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-05T14:34:41.558 WFC 982 WFC 8-5 14:34:41.054 3354 BUY IOC LMT 300.0 46.09 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T14:34:41.594 WFC 982 WFC 8-5 14:34:41.054 3354 BUY IOC LMT 300.0 46.09 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-05T15:09:18.895 NEE 995 NEE 8-5 15:09:18.438 3367 SELL IOC LMT 100.0 207.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-05T15:09:18.896 NEE 995 NEE 8-5 15:09:18.438 3367 SELL IOC LMT 100.0 207.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-05T15:17:27.267 EEM 998 EEM 8-5 15:17:27.048 3370 BUY IOC LMT 400.0 39.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-05T15:17:27.268 EEM 998 EEM 8-5 15:17:27.048 3370 BUY IOC LMT 400.0 39.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-06T09:30:12.389 SLB 131 SLB 8-6 9:30:12.183 2503 BUY IOC LMT 400.0 36.19 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 -300.0
2019-08-06T09:30:12.430 SLB 131 SLB 8-6 9:30:12.183 2503 BUY IOC LMT 400.0 36.19 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 -200.0
2019-08-06T09:30:12.432 SLB 131 SLB 8-6 9:30:12.183 2503 BUY IOC LMT 400.0 36.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 -200.0
2019-08-06T09:30:12.433 SLB 131 SLB 8-6 9:30:12.183 2503 BUY IOC LMT 400.0 36.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-06T09:30:12.435 SLB 131 SLB 8-6 9:30:12.183 2503 BUY IOC LMT 400.0 36.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-06T09:30:12.436 SLB 131 SLB 8-6 9:30:12.183 2503 BUY IOC LMT 400.0 36.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-06T09:30:12.437 SLB 131 SLB 8-6 9:30:12.183 2503 BUY IOC LMT 400.0 36.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-06T09:30:17.112 IP 155 IP 8-6 9:30:16.916 2527 BUY IOC LMT 300.0 40.4 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-08-06T09:30:17.115 IP 155 IP 8-6 9:30:16.916 2527 BUY IOC LMT 300.0 40.4 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-08-06T09:31:55.838 HPE 289 HPE 8-6 9:31:10.415 2661 BUY IOC LMT 1000.0 13.15 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 -900.0
